model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,global_in_15_trigger,,90,8.335379340277777,3.3111111111111113,298,9000
global,global_in_16_trigger,,90,8.685914930555555,2.555555555555556,230,9000
global,global_in_17_trigger,,90,8.513059895833333,3.4000000000000004,306,9000
global,global_in_18_trigger,,90,8.7056796875,2.4444444444444446,220,9000
global,global_in_19_trigger,,90,8.335380208333333,3.3111111111111113,298,9000
0,0_trigger,,91,4.368571180555556,6.544444444444444,589,9000
1,1_trigger,,91,4.828863715277778,3.4555555555555553,311,9000
2,2_trigger,,91,2.803025607638889,43.98888888888889,3959,9000
3,3_trigger,,91,4.864783420138889,22.322222222222223,2009,9000
4,4_trigger,,91,4.796613715277778,3.933333333333333,354,9000
5,5_trigger,,91,4.805814236111111,8.166666666666666,735,9000
6,6_trigger,,91,3.6976098090277776,3.0,270,9000
7,7_trigger,,91,3.2258736979166667,15.344444444444443,1381,9000
8,8_trigger,,91,3.6145327690972224,14.399999999999999,1296,9000
9,9_trigger,,91,2.7368409288194444,32.022222222222226,2882,9000
10,10_trigger,,91,3.503330295138889,15.277777777777779,1375,9000
11,11_trigger,,91,4.1621484375,9.844444444444445,886,9000
12,12_trigger,,91,4.004476128472223,7.533333333333333,678,9000
13,13_trigger,,91,5.730854600694444,17.122222222222224,1541,9000
14,14_trigger,,91,4.643463107638889,7.788888888888888,701,9000
15,15_trigger,,91,5.2347013888888885,8.566666666666666,771,9000
16,16_trigger,,91,3.6337977430555557,16.666666666666664,1500,9000
17,17_trigger,,91,3.6740894097222223,17.644444444444442,1588,9000
18,18_trigger,,91,3.3998426649305555,16.51111111111111,1486,9000
19,19_trigger,,91,3.652299045138889,7.611111111111112,685,9000
global,combine,,91,8.342392361111111,3.344444444444444,301,9000
global,global_in_0_trigger,,91,8.695403645833334,2.555555555555556,230,9000
global,global_in_1_trigger,,91,8.521243055555555,3.4000000000000004,306,9000
global,global_in_2_trigger,,91,8.715457465277778,2.4555555555555557,221,9000
global,global_in_3_trigger,,91,8.342391493055555,3.344444444444444,301,9000
global,global_in_4_trigger,,91,8.695404513888889,2.555555555555556,230,9000
global,global_in_5_trigger,,91,8.521243923611111,3.4000000000000004,306,9000
global,global_in_6_trigger,,91,8.715458333333334,2.4555555555555557,221,9000
global,global_in_7_trigger,,91,8.342392361111111,3.344444444444444,301,9000
global,global_in_8_trigger,,91,8.695403645833334,2.555555555555556,230,9000
global,global_in_9_trigger,,91,8.521243923611111,3.4000000000000004,306,9000
global,global_in_10_trigger,,91,8.715457465277778,2.4555555555555557,221,9000
global,global_in_11_trigger,,91,8.342391493055555,3.344444444444444,301,9000
global,global_in_12_trigger,,91,8.695403645833334,2.555555555555556,230,9000
global,global_in_13_trigger,,91,8.521244791666666,3.4000000000000004,306,9000
global,global_in_14_trigger,,91,8.715459201388889,2.4555555555555557,221,9000
global,global_in_15_trigger,,91,8.342390625,3.344444444444444,301,9000
global,global_in_16_trigger,,91,8.695403645833334,2.555555555555556,230,9000
global,global_in_17_trigger,,91,8.521243055555555,3.4000000000000004,306,9000
global,global_in_18_trigger,,91,8.715459201388889,2.4555555555555557,221,9000
global,global_in_19_trigger,,91,8.342392361111111,3.344444444444444,301,9000
0,0_trigger,,92,3.7831484375,13.766666666666666,1239,9000
1,1_trigger,,92,4.069349826388889,3.6888888888888887,332,9000
2,2_trigger,,92,2.4635540364583335,50.74444444444445,4567,9000
3,3_trigger,,92,4.88562890625,16.766666666666666,1509,9000
4,4_trigger,,92,5.336411024305556,1.3777777777777778,124,9000
5,5_trigger,,92,4.928141927083334,8.655555555555555,779,9000
6,6_trigger,,92,5.042871961805556,2.7666666666666666,249,9000
7,7_trigger,,92,3.6677265625,12.988888888888889,1169,9000
8,8_trigger,,92,3.627382595486111,14.677777777777779,1321,9000
9,9_trigger,,92,3.046624782986111,31.422222222222224,2828,9000
10,10_trigger,,92,3.654841579861111,14.799999999999999,1332,9000
11,11_trigger,,92,3.7222877604166666,23.400000000000002,2106,9000
12,12_trigger,,92,3.152242404513889,20.666666666666668,1860,9000
13,13_trigger,,92,5.013569010416667,16.61111111111111,1495,9000
14,14_trigger,,92,4.724587673611111,7.6,684,9000
15,15_trigger,,92,4.128578993055555,10.28888888888889,926,9000
16,16_trigger,,92,4.890667100694444,8.922222222222222,803,9000
17,17_trigger,,92,3.036204861111111,21.6,1944,9000
18,18_trigger,,92,3.1775032552083333,19.666666666666664,1770,9000
19,19_trigger,,92,3.9676171875,18.777777777777775,1690,9000
global,combine,,92,8.333701388888889,3.3111111111111113,298,9000
global,global_in_0_trigger,,92,8.689311631944445,2.555555555555556,230,9000
global,global_in_1_trigger,,92,8.514106770833333,3.4000000000000004,306,9000
global,global_in_2_trigger,,92,8.709638020833333,2.4444444444444446,220,9000
global,global_in_3_trigger,,92,8.333703125,3.3111111111111113,298,9000
global,global_in_4_trigger,,92,8.689313368055556,2.555555555555556,230,9000
global,global_in_5_trigger,,92,8.514105902777779,3.4000000000000004,306,9000
global,global_in_6_trigger,,92,8.709636284722222,2.4444444444444446,220,9000
global,global_in_7_trigger,,92,8.333701388888889,3.3111111111111113,298,9000
global,global_in_8_trigger,,92,8.689311631944445,2.555555555555556,230,9000
global,global_in_9_trigger,,92,8.51410763888889,3.4000000000000004,306,9000
global,global_in_10_trigger,,92,8.709637152777777,2.4444444444444446,220,9000
global,global_in_11_trigger,,92,8.333702256944445,3.3111111111111113,298,9000
global,global_in_12_trigger,,92,8.689311631944445,2.555555555555556,230,9000
global,global_in_13_trigger,,92,8.514105902777779,3.4000000000000004,306,9000
global,global_in_14_trigger,,92,8.709638020833333,2.4444444444444446,220,9000
global,global_in_15_trigger,,92,8.333703125,3.3111111111111113,298,9000
global,global_in_16_trigger,,92,8.689310763888889,2.555555555555556,230,9000
global,global_in_17_trigger,,92,8.514106770833333,3.4000000000000004,306,9000
global,global_in_18_trigger,,92,8.709636284722222,2.4444444444444446,220,9000
global,global_in_19_trigger,,92,8.333702256944445,3.3111111111111113,298,9000
0,0_trigger,,93,4.756307291666666,12.911111111111111,1162,9000
1,1_trigger,,93,4.877723090277778,2.8777777777777778,259,9000
2,2_trigger,,93,1.8316059027777778,48.84444444444445,4396,9000
3,3_trigger,,93,4.175131944444445,28.344444444444445,2551,9000
4,4_trigger,,93,4.722720052083333,1.5666666666666667,141,9000
5,5_trigger,,93,6.055320746527777,4.5,405,9000
6,6_trigger,,93,4.51012109375,2.433333333333333,219,9000
7,7_trigger,,93,4.493620659722223,7.022222222222223,632,9000
8,8_trigger,,93,3.8269561631944446,20.266666666666666,1824,9000
9,9_trigger,,93,2.0270625,46.65555555555556,4199,9000
10,10_trigger,,93,4.3615494791666665,10.733333333333334,966,9000
11,11_trigger,,93,3.124390625,18.822222222222223,1694,9000
12,12_trigger,,93,3.919865885416667,8.588888888888889,773,9000
13,13_trigger,,93,5.488901909722222,19.11111111111111,1720,9000
14,14_trigger,,93,4.849536024305555,7.855555555555556,707,9000
15,15_trigger,,93,4.971003472222222,8.877777777777778,799,9000
16,16_trigger,,93,5.12914453125,10.644444444444444,958,9000
17,17_trigger,,93,3.9186614583333332,17.033333333333335,1533,9000
18,18_trigger,,93,3.8885186631944446,11.011111111111111,991,9000
19,19_trigger,,93,3.499608723958333,31.15555555555555,2804,9000
global,combine,,93,8.328096354166666,3.3333333333333335,300,9000
global,global_in_0_trigger,,93,8.686535590277778,2.533333333333333,228,9000
global,global_in_1_trigger,,93,8.510134548611111,3.4000000000000004,306,9000
global,global_in_2_trigger,,93,8.706947048611111,2.4444444444444446,220,9000
global,global_in_3_trigger,,93,8.328096354166666,3.3333333333333335,300,9000
global,global_in_4_trigger,,93,8.686536458333334,2.533333333333333,228,9000
global,global_in_5_trigger,,93,8.510133680555555,3.4000000000000004,306,9000
global,global_in_6_trigger,,93,8.706947916666667,2.4444444444444446,220,9000
global,global_in_7_trigger,,93,8.328096354166666,3.3333333333333335,300,9000
global,global_in_8_trigger,,93,8.686534722222222,2.533333333333333,228,9000
global,global_in_9_trigger,,93,8.510134548611111,3.4000000000000004,306,9000
global,global_in_10_trigger,,93,8.706946180555555,2.4444444444444446,220,9000
global,global_in_11_trigger,,93,8.328098090277777,3.3333333333333335,300,9000
global,global_in_12_trigger,,93,8.686534722222222,2.533333333333333,228,9000
global,global_in_13_trigger,,93,8.510134548611111,3.4000000000000004,306,9000
global,global_in_14_trigger,,93,8.706947048611111,2.4444444444444446,220,9000
global,global_in_15_trigger,,93,8.328094618055555,3.3333333333333335,300,9000
global,global_in_16_trigger,,93,8.686535590277778,2.533333333333333,228,9000
global,global_in_17_trigger,,93,8.510133680555555,3.4000000000000004,306,9000
global,global_in_18_trigger,,93,8.706947048611111,2.4444444444444446,220,9000
global,global_in_19_trigger,,93,8.328096354166666,3.3333333333333335,300,9000
0,0_trigger,,94,3.6753315972222222,10.066666666666666,906,9000
1,1_trigger,,94,4.405177517361111,4.644444444444444,418,9000
2,2_trigger,,94,2.1805203993055557,32.422222222222224,2918,9000
3,3_trigger,,94,3.1734639756944443,21.366666666666667,1923,9000
4,4_trigger,,94,5.555614149305556,1.1666666666666667,105,9000
5,5_trigger,,94,5.384235677083334,5.466666666666667,492,9000
6,6_trigger,,94,4.017447916666667,9.2,828,9000
7,7_trigger,,94,3.720638888888889,17.299999999999997,1557,9000
8,8_trigger,,94,3.508038411458333,22.177777777777777,1996,9000
9,9_trigger,,94,1.4217291666666667,48.544444444444444,4369,9000
10,10_trigger,,94,3.8859140625,22.400000000000002,2016,9000
11,11_trigger,,94,3.8019366319444443,23.377777777777776,2104,9000
12,12_trigger,,94,3.030700954861111,24.788888888888888,2231,9000
13,13_trigger,,94,6.061146267361111,16.044444444444444,1444,9000
14,14_trigger,,94,4.359482638888889,9.366666666666665,843,9000
15,15_trigger,,94,3.9300911458333334,11.733333333333333,1056,9000
16,16_trigger,,94,3.8195677083333335,12.766666666666667,1149,9000
17,17_trigger,,94,3.629248263888889,19.022222222222222,1712,9000
18,18_trigger,,94,3.4819110243055555,14.266666666666666,1284,9000
19,19_trigger,,94,3.399013454861111,16.577777777777776,1492,9000
global,combine,,94,8.313057291666667,3.3222222222222224,299,9000
global,global_in_0_trigger,,94,8.6734140625,2.533333333333333,228,9000
global,global_in_1_trigger,,94,8.496172743055556,3.344444444444444,301,9000
global,global_in_2_trigger,,94,8.694108506944444,2.4,216,9000
global,global_in_3_trigger,,94,8.313055555555556,3.3222222222222224,299,9000
global,global_in_4_trigger,,94,8.673413194444445,2.533333333333333,228,9000
global,global_in_5_trigger,,94,8.49617361111111,3.344444444444444,301,9000
global,global_in_6_trigger,,94,8.694109375,2.4,216,9000
global,global_in_7_trigger,,94,8.313056423611112,3.3222222222222224,299,9000
global,global_in_8_trigger,,94,8.6734140625,2.533333333333333,228,9000
global,global_in_9_trigger,,94,8.496171875,3.344444444444444,301,9000
global,global_in_10_trigger,,94,8.694109375,2.4,216,9000
global,global_in_11_trigger,,94,8.313056423611112,3.3222222222222224,299,9000
global,global_in_12_trigger,,94,8.673413194444445,2.533333333333333,228,9000
global,global_in_13_trigger,,94,8.496171875,3.344444444444444,301,9000
global,global_in_14_trigger,,94,8.694108506944444,2.4,216,9000
global,global_in_15_trigger,,94,8.313057291666667,3.3222222222222224,299,9000
global,global_in_16_trigger,,94,8.673413194444445,2.533333333333333,228,9000
global,global_in_17_trigger,,94,8.496172743055556,3.344444444444444,301,9000
global,global_in_18_trigger,,94,8.694106770833333,2.4,216,9000
global,global_in_19_trigger,,94,8.313055555555556,3.3222222222222224,299,9000
0,0_trigger,,95,3.3576770833333334,17.377777777777776,1564,9000
1,1_trigger,,95,6.218784722222222,2.2111111111111112,199,9000
2,2_trigger,,95,1.2649190538194444,57.95555555555556,5216,9000
3,3_trigger,,95,4.694648871527778,20.57777777777778,1852,9000
4,4_trigger,,95,5.93262890625,3.722222222222222,335,9000
5,5_trigger,,95,4.853165364583333,6.9111111111111105,622,9000
6,6_trigger,,95,4.706411892361111,2.477777777777778,223,9000
7,7_trigger,,95,3.8087747395833333,13.355555555555556,1202,9000
8,8_trigger,,95,3.098500651041667,20.855555555555554,1877,9000
9,9_trigger,,95,2.330542751736111,47.644444444444446,4288,9000
10,10_trigger,,95,4.0902960069444445,9.533333333333333,858,9000
11,11_trigger,,95,3.2464796006944443,20.27777777777778,1825,9000
12,12_trigger,,95,3.4462367621527776,10.844444444444443,976,9000
13,13_trigger,,95,4.088519097222222,21.41111111111111,1927,9000
14,14_trigger,,95,6.10590234375,7.433333333333334,669,9000
15,15_trigger,,95,5.056470486111111,9.144444444444444,823,9000
16,16_trigger,,95,4.3818411458333335,12.277777777777779,1105,9000
17,17_trigger,,95,3.7282960069444444,16.400000000000002,1476,9000
18,18_trigger,,95,4.67874609375,10.11111111111111,910,9000
19,19_trigger,,95,3.735607638888889,21.355555555555554,1922,9000
global,combine,,95,8.327729166666666,3.288888888888889,296,9000
global,global_in_0_trigger,,95,8.689638020833334,2.511111111111111,226,9000
global,global_in_1_trigger,,95,8.511225694444445,3.288888888888889,296,9000
global,global_in_2_trigger,,95,8.710904513888888,2.4,216,9000
global,global_in_3_trigger,,95,8.327730034722222,3.288888888888889,296,9000
global,global_in_4_trigger,,95,8.689637152777777,2.511111111111111,226,9000
global,global_in_5_trigger,,95,8.5112265625,3.288888888888889,296,9000
global,global_in_6_trigger,,95,8.710903645833334,2.4,216,9000
global,global_in_7_trigger,,95,8.327729166666666,3.288888888888889,296,9000
global,global_in_8_trigger,,95,8.689636284722223,2.511111111111111,226,9000
global,global_in_9_trigger,,95,8.511225694444445,3.288888888888889,296,9000
global,global_in_10_trigger,,95,8.710902777777777,2.4,216,9000
global,global_in_11_trigger,,95,8.327730034722222,3.288888888888889,296,9000
global,global_in_12_trigger,,95,8.689639756944445,2.511111111111111,226,9000
global,global_in_13_trigger,,95,8.5112265625,3.288888888888889,296,9000
global,global_in_14_trigger,,95,8.710904513888888,2.4,216,9000
global,global_in_15_trigger,,95,8.327728298611111,3.288888888888889,296,9000
global,global_in_16_trigger,,95,8.689638020833334,2.511111111111111,226,9000
global,global_in_17_trigger,,95,8.511224826388888,3.288888888888889,296,9000
global,global_in_18_trigger,,95,8.710902777777777,2.4,216,9000
global,global_in_19_trigger,,95,8.327730034722222,3.288888888888889,296,9000
0,0_trigger,,96,4.7367907986111115,13.78888888888889,1241,9000
1,1_trigger,,96,4.9010920138888885,2.6444444444444444,238,9000
2,2_trigger,,96,1.8122568359375,49.1,4419,9000
3,3_trigger,,96,4.141962673611111,28.822222222222223,2594,9000
4,4_trigger,,96,4.676797309027778,1.577777777777778,142,9000
5,5_trigger,,96,6.100176649305555,4.466666666666667,402,9000
6,6_trigger,,96,4.539411458333333,2.011111111111111,181,9000
7,7_trigger,,96,4.539421006944444,6.855555555555555,617,9000
8,8_trigger,,96,3.85531640625,20.866666666666667,1878,9000
9,9_trigger,,96,1.9935731336805556,48.266666666666666,4344,9000
10,10_trigger,,96,4.3457886284722225,10.78888888888889,971,9000
11,11_trigger,,96,3.032696614583333,19.944444444444446,1795,9000
12,12_trigger,,96,3.96819140625,8.633333333333333,777,9000
13,13_trigger,,96,5.392176649305555,19.644444444444446,1768,9000
14,14_trigger,,96,4.850425347222222,8.477777777777778,763,9000
15,15_trigger,,96,4.9201953125,9.322222222222223,839,9000
16,16_trigger,,96,5.162668402777777,10.888888888888888,980,9000
17,17_trigger,,96,3.8154696180555554,19.2,1728,9000
18,18_trigger,,96,3.77861328125,11.766666666666667,1059,9000
19,19_trigger,,96,3.3624027777777776,31.988888888888887,2879,9000
global,combine,,96,8.356510416666667,3.277777777777778,295,9000
global,global_in_0_trigger,,96,8.718514756944444,2.477777777777778,223,9000
global,global_in_1_trigger,,96,8.5398203125,3.288888888888889,296,9000
global,global_in_2_trigger,,96,8.739969618055556,2.3555555555555556,212,9000
global,global_in_3_trigger,,96,8.356509548611111,3.277777777777778,295,9000
global,global_in_4_trigger,,96,8.718515625,2.477777777777778,223,9000
global,global_in_5_trigger,,96,8.539819444444445,3.288888888888889,296,9000
global,global_in_6_trigger,,96,8.739972222222223,2.3555555555555556,212,9000
global,global_in_7_trigger,,96,8.356509548611111,3.277777777777778,295,9000
global,global_in_8_trigger,,96,8.718515625,2.477777777777778,223,9000
global,global_in_9_trigger,,96,8.539819444444445,3.288888888888889,296,9000
global,global_in_10_trigger,,96,8.739971354166666,2.3555555555555556,212,9000
global,global_in_11_trigger,,96,8.356509548611111,3.277777777777778,295,9000
global,global_in_12_trigger,,96,8.718514756944444,2.477777777777778,223,9000
global,global_in_13_trigger,,96,8.539819444444445,3.288888888888889,296,9000
global,global_in_14_trigger,,96,8.739972222222223,2.3555555555555556,212,9000
global,global_in_15_trigger,,96,8.356509548611111,3.277777777777778,295,9000
global,global_in_16_trigger,,96,8.718516493055555,2.477777777777778,223,9000
global,global_in_17_trigger,,96,8.539821180555556,3.288888888888889,296,9000
global,global_in_18_trigger,,96,8.739973090277777,2.3555555555555556,212,9000
global,global_in_19_trigger,,96,8.356510416666667,3.277777777777778,295,9000
0,0_trigger,,97,3.615477864583333,12.077777777777778,1087,9000
1,1_trigger,,97,4.296038628472222,3.911111111111111,352,9000
2,2_trigger,,97,2.147160373263889,31.822222222222223,2864,9000
3,3_trigger,,97,4.062824652777778,19.26666666666667,1734,9000
4,4_trigger,,97,4.595595486111111,1.7444444444444442,157,9000
5,5_trigger,,97,5.6609813368055555,6.188888888888889,557,9000
6,6_trigger,,97,3.9585381944444444,1.8444444444444443,166,9000
7,7_trigger,,97,3.196935329861111,24.08888888888889,2168,9000
8,8_trigger,,97,3.391965060763889,16.833333333333332,1515,9000
9,9_trigger,,97,2.9257849392361113,20.61111111111111,1855,9000
10,10_trigger,,97,3.4852845052083334,13.455555555555557,1211,9000
11,11_trigger,,97,3.671912326388889,21.73333333333333,1956,9000
12,12_trigger,,97,3.661255642361111,12.2,1098,9000
13,13_trigger,,97,5.206224392361111,15.544444444444444,1399,9000
14,14_trigger,,97,4.17695703125,8.288888888888888,746,9000
15,15_trigger,,97,4.072512586805556,12.444444444444445,1120,9000
16,16_trigger,,97,4.0491896701388885,15.966666666666669,1437,9000
17,17_trigger,,97,3.9820108506944445,21.37777777777778,1924,9000
18,18_trigger,,97,3.8126458333333333,11.688888888888888,1052,9000
19,19_trigger,,97,3.896394097222222,22.322222222222223,2009,9000
global,combine,,97,8.367900173611112,3.2111111111111112,289,9000
global,global_in_0_trigger,,97,8.732564236111111,2.488888888888889,224,9000
global,global_in_1_trigger,,97,8.552634548611111,3.255555555555555,293,9000
global,global_in_2_trigger,,97,8.754505208333333,2.311111111111111,208,9000
global,global_in_3_trigger,,97,8.367901041666666,3.2111111111111112,289,9000
global,global_in_4_trigger,,97,8.732564236111111,2.488888888888889,224,9000
global,global_in_5_trigger,,97,8.552633680555555,3.255555555555555,293,9000
global,global_in_6_trigger,,97,8.754505208333333,2.311111111111111,208,9000
global,global_in_7_trigger,,97,8.367899305555556,3.2111111111111112,289,9000
global,global_in_8_trigger,,97,8.732565104166667,2.488888888888889,224,9000
global,global_in_9_trigger,,97,8.552633680555555,3.255555555555555,293,9000
global,global_in_10_trigger,,97,8.75450607638889,2.311111111111111,208,9000
global,global_in_11_trigger,,97,8.367900173611112,3.2111111111111112,289,9000
global,global_in_12_trigger,,97,8.732565104166667,2.488888888888889,224,9000
global,global_in_13_trigger,,97,8.552635416666666,3.255555555555555,293,9000
global,global_in_14_trigger,,97,8.754505208333333,2.311111111111111,208,9000
global,global_in_15_trigger,,97,8.3678984375,3.2111111111111112,289,9000
global,global_in_16_trigger,,97,8.732565972222222,2.488888888888889,224,9000
global,global_in_17_trigger,,97,8.552635416666666,3.255555555555555,293,9000
global,global_in_18_trigger,,97,8.754505208333333,2.311111111111111,208,9000
global,global_in_19_trigger,,97,8.367899305555556,3.2111111111111112,289,9000
0,0_trigger,,98,3.635742404513889,11.277777777777779,1015,9000
1,1_trigger,,98,4.271295572916666,4.955555555555556,446,9000
2,2_trigger,,98,2.1967588975694445,31.722222222222225,2855,9000
3,3_trigger,,98,3.1139379340277777,23.72222222222222,2135,9000
4,4_trigger,,98,5.369808159722222,1.3111111111111111,118,9000
5,5_trigger,,98,5.241003472222222,5.644444444444444,508,9000
6,6_trigger,,98,3.9655577256944445,11.766666666666667,1059,9000
7,7_trigger,,98,3.6235572916666667,18.0,1620,9000
8,8_trigger,,98,3.434519748263889,23.07777777777778,2077,9000
9,9_trigger,,98,1.2679463975694445,53.32222222222222,4799,9000
10,10_trigger,,98,3.8327074652777777,23.72222222222222,2135,9000
11,11_trigger,,98,3.6443259548611113,27.02222222222222,2432,9000
12,12_trigger,,98,3.0258561197916665,26.0,2340,9000
13,13_trigger,,98,5.819944444444444,17.1,1539,9000
14,14_trigger,,98,4.222369791666667,10.566666666666666,951,9000
15,15_trigger,,98,3.7515772569444445,12.911111111111111,1162,9000
16,16_trigger,,98,3.6920473090277777,13.91111111111111,1252,9000
17,17_trigger,,98,3.398472439236111,23.0,2070,9000
18,18_trigger,,98,3.297136501736111,16.355555555555558,1472,9000
19,19_trigger,,98,3.2253038194444446,19.41111111111111,1747,9000
global,combine,,98,8.356999131944445,3.277777777777778,295,9000
global,global_in_0_trigger,,98,8.722259548611111,2.522222222222222,227,9000
global,global_in_1_trigger,,98,8.542486979166666,3.3333333333333335,300,9000
global,global_in_2_trigger,,98,8.744305555555556,2.4,216,9000
global,global_in_3_trigger,,98,8.356998263888888,3.277777777777778,295,9000
global,global_in_4_trigger,,98,8.722258680555555,2.522222222222222,227,9000
global,global_in_5_trigger,,98,8.542485243055555,3.3333333333333335,300,9000
global,global_in_6_trigger,,98,8.7443046875,2.4,216,9000
global,global_in_7_trigger,,98,8.356999131944445,3.277777777777778,295,9000
global,global_in_8_trigger,,98,8.722260416666666,2.522222222222222,227,9000
global,global_in_9_trigger,,98,8.542486979166666,3.3333333333333335,300,9000
global,global_in_10_trigger,,98,8.74430642361111,2.4,216,9000
global,global_in_11_trigger,,98,8.356999131944445,3.277777777777778,295,9000
global,global_in_12_trigger,,98,8.722258680555555,2.522222222222222,227,9000
global,global_in_13_trigger,,98,8.542486979166666,3.3333333333333335,300,9000
global,global_in_14_trigger,,98,8.744303819444445,2.4,216,9000
global,global_in_15_trigger,,98,8.356999131944445,3.277777777777778,295,9000
global,global_in_16_trigger,,98,8.722260416666666,2.522222222222222,227,9000
global,global_in_17_trigger,,98,8.542486979166666,3.3333333333333335,300,9000
global,global_in_18_trigger,,98,8.744307291666667,2.4,216,9000
global,global_in_19_trigger,,98,8.356998263888888,3.277777777777778,295,9000
0,0_trigger,,99,4.170046875,9.1,819,9000
1,1_trigger,,99,4.716838975694444,3.3666666666666663,303,9000
2,2_trigger,,99,2.6225868055555557,47.422222222222224,4268,9000
3,3_trigger,,99,4.855148003472222,26.144444444444442,2353,9000
4,4_trigger,,99,4.6215954861111115,5.766666666666667,519,9000
5,5_trigger,,99,4.589102864583333,9.555555555555555,860,9000
6,6_trigger,,99,3.58120703125,4.733333333333333,426,9000
7,7_trigger,,99,2.9982547743055554,17.933333333333334,1614,9000
8,8_trigger,,99,3.469250434027778,16.066666666666666,1446,9000
9,9_trigger,,99,2.493720703125,38.34444444444444,3451,9000
10,10_trigger,,99,3.2482569444444445,20.81111111111111,1873,9000
11,11_trigger,,99,3.9067743055555555,10.977777777777778,988,9000
12,12_trigger,,99,3.880729166666667,9.155555555555555,824,9000
13,13_trigger,,99,5.3550494791666665,18.9,1701,9000
14,14_trigger,,99,4.510814670138889,9.233333333333334,831,9000
15,15_trigger,,99,4.898315104166667,9.71111111111111,874,9000
16,16_trigger,,99,3.4700047743055555,18.8,1692,9000
17,17_trigger,,99,3.2952000868055555,25.311111111111114,2278,9000
18,18_trigger,,99,3.091161458333333,20.08888888888889,1808,9000
19,19_trigger,,99,3.5416239149305557,9.333333333333334,840,9000
global,combine,,99,8.358848958333333,3.155555555555556,284,9000
global,global_in_0_trigger,,99,8.725944444444444,2.5,225,9000
global,global_in_1_trigger,,99,8.545460069444445,3.255555555555555,293,9000
global,global_in_2_trigger,,99,8.74836111111111,2.3333333333333335,210,9000
global,global_in_3_trigger,,99,8.358848958333333,3.155555555555556,284,9000
global,global_in_4_trigger,,99,8.7259453125,2.5,225,9000
global,global_in_5_trigger,,99,8.545459201388889,3.255555555555555,293,9000
global,global_in_6_trigger,,99,8.748359375,2.3333333333333335,210,9000
global,global_in_7_trigger,,99,8.358849826388889,3.155555555555556,284,9000
global,global_in_8_trigger,,99,8.7259453125,2.5,225,9000
global,global_in_9_trigger,,99,8.545461805555556,3.255555555555555,293,9000
global,global_in_10_trigger,,99,8.748361979166667,2.3333333333333335,210,9000
global,global_in_11_trigger,,99,8.358850694444444,3.155555555555556,284,9000
global,global_in_12_trigger,,99,8.7259453125,2.5,225,9000
global,global_in_13_trigger,,99,8.545459201388889,3.255555555555555,293,9000
global,global_in_14_trigger,,99,8.748361979166667,2.3333333333333335,210,9000
global,global_in_15_trigger,,99,8.358850694444444,3.155555555555556,284,9000
global,global_in_16_trigger,,99,8.725946180555555,2.5,225,9000
global,global_in_17_trigger,,99,8.545460069444445,3.255555555555555,293,9000
global,global_in_18_trigger,,99,8.748361979166667,2.3333333333333335,210,9000
global,global_in_19_trigger,,99,8.358850694444444,3.155555555555556,284,9000
0,0_trigger,,100,3.9198151041666667,14.522222222222222,1307,9000
1,1_trigger,,100,4.664138020833334,3.4111111111111114,307,9000
2,2_trigger,,100,1.5850415581597221,51.17777777777778,4606,9000
3,3_trigger,,100,5.139215277777778,10.166666666666666,915,9000
4,4_trigger,,100,4.243042534722222,10.822222222222223,974,9000
5,5_trigger,,100,5.131201388888889,5.866666666666666,528,9000
6,6_trigger,,100,4.371840711805556,2.811111111111111,253,9000
7,7_trigger,,100,2.824730685763889,19.8,1782,9000
8,8_trigger,,100,3.4942764756944444,22.011111111111113,1981,9000
9,9_trigger,,100,2.260334201388889,54.93333333333334,4944,9000
10,10_trigger,,100,3.6460381944444444,10.455555555555556,941,9000
11,11_trigger,,100,3.7967026909722223,14.233333333333334,1281,9000
12,12_trigger,,100,3.822447482638889,9.244444444444444,832,9000
13,13_trigger,,100,5.163891493055556,19.933333333333334,1794,9000
14,14_trigger,,100,4.553033420138889,8.866666666666667,798,9000
15,15_trigger,,100,3.7852955729166666,15.277777777777779,1375,9000
16,16_trigger,,100,4.056648871527778,10.377777777777778,934,9000
17,17_trigger,,100,3.2386942274305555,22.466666666666665,2022,9000
18,18_trigger,,100,3.6280948350694446,18.53333333333333,1668,9000
19,19_trigger,,100,4.021444010416666,9.666666666666666,870,9000
global,combine,,100,8.38065798611111,3.2444444444444445,292,9000
global,global_in_0_trigger,,100,8.750016493055556,2.522222222222222,227,9000
global,global_in_1_trigger,,100,8.568874131944444,3.3000000000000003,297,9000
global,global_in_2_trigger,,100,8.772371527777779,2.3777777777777778,214,9000
global,global_in_3_trigger,,100,8.38065625,3.2444444444444445,292,9000
global,global_in_4_trigger,,100,8.750016493055556,2.522222222222222,227,9000
global,global_in_5_trigger,,100,8.568875,3.3000000000000003,297,9000
global,global_in_6_trigger,,100,8.772372395833333,2.3777777777777778,214,9000
global,global_in_7_trigger,,100,8.38065798611111,3.2444444444444445,292,9000
global,global_in_8_trigger,,100,8.75001736111111,2.522222222222222,227,9000
global,global_in_9_trigger,,100,8.56887326388889,3.3000000000000003,297,9000
global,global_in_10_trigger,,100,8.772371527777779,2.3777777777777778,214,9000
global,global_in_11_trigger,,100,8.38065625,3.2444444444444445,292,9000
global,global_in_12_trigger,,100,8.750016493055556,2.522222222222222,227,9000
global,global_in_13_trigger,,100,8.568874131944444,3.3000000000000003,297,9000
